category,raw_count,raw_pct,user_weighted,user_weighted_pct,shift_pp
Appreciated,654,19.6,92.4,16.6,-3.0
Needs improvement,1038,31.1,194.9,35.0,3.8
Missing path,1249,37.5,227.3,40.8,3.3
To be removed,392,11.8,42.4,7.6,-4.2
